18:00,11/11/2019 7:00:00 AM,XR VIC, XR Darebin local group meeting Mon 18:00 UTC+11 &#183; 17 guests,

18:30,11/11/2019 7:30:00 AM,XR VIC, XR Westside Meeting! Mon 18:30 UTC+11 &#183; 22 guests,

18:15,12/11/2019 7:15:00 AM,XR VIC, Brunswick, Welcome to the Rebellion—Next Steps To Climate Action Tue 18:15 UTC+11 &#183; 294 guests

18:00,13/11/2019 7:00:00 AM,XR VIC, XR Moreland Planning Meeting Wed 18:00 UTC+11 &#183; 17 guests,

18:15,13/11/2019 7:15:00 AM,XR VIC, Fitzroy: Heading for Extinction and What to Do About It Wed 18:15 UTC+11 &#183; 60 guests,

18:30,13/11/2019 7:30:00 AM,XR VIC, XR Victoria Reading Group Wed 18:30 UTC+11 &#183; 88 guests,

13:30,17/11/2019 2:30:00 AM,XR SEQ, Indooroopilly - Introduction to Extinction Rebellion Sun 13:30 UTC+10 &#183; 22 guests,

12:00,19/11/2019 1:00:00 AM,XR SEQ, XR Rebel visit to the New Hope AGM Tue 12:00 UTC+10 &#183; 47 guests,

20:00,22/11/2019 9:00:00 AM,XR SEQ, Rave Against The Machine - Extinction Rebellion Fundraiser Fri 20:00 UTC+10 &#183; 360 guests,

10:00,22/11/2019 11:00:00 PM,XR SEQ, West End - Introduction to Extinction Rebellion Sat 10:00 UTC+10 &#183; 236 guests,

13:30,23/11/2019 2:30:00 AM,XR SEQ, Indooroopilly - Introduction to Extinction Rebellion Sat 13:30 UTC+10 &#183; 19 guests,

09:00,17/11/2019 10:00:00 PM,XR TAS, Support XR Nannas at Court Mon 09:00 UTC+11 &#183; 47 guests,

12:30,29/11/2019 1:30:00 AM,XR TAS, Global Climate Strike Hobart Fri 12:30 UTC+11 &#183; 1,092 guests

09:30,16/11/2019 10:30:00 PM,XR ACT, Peaceful Protest Training Sun 09:30 UTC+11 &#183; 74 guests,

17:00,17/11/2019 6:00:00 AM,XR ACT, Block MPs Leaving action - open organising meeting Sun 17:00 UTC+11 &#183; 103 guests,

08:30,11/11/2019 9:30:00 PM,XR Sydney, Snap Action: Bushfire Funding, Not Coal &amp;amp; Gas Tue 08:30 UTC+11 &#183; 2

18:30,13/11/2019 7:30:00 AM,XR Sydney, Extinction Rebellion Info Forum Wed 18:30 UTC+11 &#183; 218 guests,

18:30,14/11/2019 7:30:00 AM,XR Sydney, Sydney: Heading For Extinction (And What To Do About It) Thu 18:30 UTC+11 &#183; 162 guests,

17:30,15/11/2019 6:30:00 AM,XR Sydney, Sydney: Bushfire Silent Vigil Fri 17:30 UTC+11 &#183; 344 guests,

11:00,16/11/2019 12:00:00 AM,XR Sydney, Sydney: Picnic! Sat 11:00 UTC+11 &#183; 309 guests,

,17/11/2019 1:00:00 PM,XR Sydney, Global Hunger Strike 18 Nov–25 Nov &#183; 779 guests,

13:00,17/11/2019 2:00:00 AM,XR VIC, Montmorency: Welcome to the Rebellion Sun 13:00 UTC+11 &#183; 18 guests,/events/675355946204265/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

14:00,17/11/2019 3:00:00 AM,XR VIC, Hills XR - Local Group Meeting Sun 14:00 UTC+11 &#183; 20 guests,/events/701967150284930/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,18/11/2019 7:30:00 AM,XR VIC, A Just Transition: Workers Rights and the Environment Movement Mon 18:30 UTC+11 &#183; 240 guests,/events/607985406404929/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:15,19/11/2019 7:15:00 AM,XR VIC, XR Yarra Working Group Tue 18:15 UTC+11 &#183; 23 guests,/events/677171622808638/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,19/11/2019 7:30:00 AM,XR VIC, Melbourne: Galilee Rising Frontline Info - Step Up to #StopAdani Tue 18:30 UTC+11 &#183; 215 guests,/events/512528782662631/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

15:00,20/11/2019 4:00:00 AM,XR VIC, XR Grey Power Meeting Wed 15:00 UTC+11 &#183; 18 guests,/events/434651380802468/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

09:15,16/11/2019 10:15:00 PM,XR AUSTRALIA, Hazelbrook: The Work That Reconnects Sun 09:15 UTC+11 &#183; 55 guests,/events/433907977309792/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

09:30,16/11/2019 10:30:00 PM,XR AUSTRALIA, Peaceful Protest Training Sun 09:30 UTC+11 &#183; 115 guests,/events/489742911634007/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

13:00,17/11/2019 2:00:00 AM,XR AUSTRALIA, Montmorency: Welcome to the Rebellion Sun 13:00 UTC+11 &#183; 18 guests,/events/675355946204265/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

13:30,17/11/2019 2:30:00 AM,XR AUSTRALIA, Indooroopilly - Introduction to Extinction Rebellion Sun 13:30 UTC+10 &#183; 33 guests,/events/2386083461654595/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,18/11/2019 7:30:00 AM,XR AUSTRALIA, A Just Transition: Workers Rights and the Environment Movement Mon 18:30 UTC+11 &#183; 240 guests,/events/607985406404929/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

,17/11/2019 1:00:00 PM,XR AUSTRALIA, XR Global Hunger Strike 18 Nov–25 Nov &#183; 996 guests,/events/2637555322972382/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

09:15,16/11/2019 10:15:00 PM,XR NSW, Hazelbrook: The Work That Reconnects Sun 09:15 UTC+11 &#183; 55 guests,/events/433907977309792/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

14:00,17/11/2019 3:00:00 AM,XR NSW, Save The Bay Community Forum Sun 14:00 UTC+11 &#183; 2,159 guests

18:30,19/11/2019 7:30:00 AM,XR NSW, Welcome to the Rebellion - Next Steps To Climate Action Tue 18:30 UTC+11 &#183; 243 guests,/events/420984315505143/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,19/11/2019 7:30:00 AM,XR NSW, Sydney: Heading For Extinction (And What To Do About It) Tue 18:30 UTC+11 &#183; 295 guests,/events/569853700419892/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,20/11/2019 7:30:00 AM,XR NSW, Wollongong: Heading for Extinction (and what to do about it) Wed 18:30 UTC+11 &#183; 122 guests,/events/414006679219628/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

12:00,22/11/2019 1:00:00 AM,XR NSW, Sydney: GHD Should Support Renewables Not Coal Fri 12:00 UTC+11 &#183; 27 guests,/events/1148608142010057/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

13:30,17/11/2019 2:30:00 AM,XR SEQ, Indooroopilly - Introduction to Extinction Rebellion Sun 13:30 UTC+10 &#183; 33 guests,/events/2386083461654595/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

