18:30,18/11/2019 7:30:00 AM,WFIgVklD,IEEgSnVzdCBUcmFuc2l0aW9uOiBXb3JrZXJzIFJpZ2h0cyBhbmQgdGhlIEVudmlyb25tZW50IE1vdmVtZW50IE1vbiAxODozMCBVVEMrMTEgwrcgMjUyIGd1ZXN0cw==,L2V2ZW50cy82MDc5ODU0MDY0MDQ5MjkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,18/11/2019 1:00:00 PM,WFIgVklD,IFZJQzogWFIgR2xvYmFsIEh1bmdlciBTdHJpa2UgMTkgTm924oCTMjggTm92IMK3IDIwIGd1ZXN0cw==,L2V2ZW50cy8yMjk5ODk4OTgwMTM4MTY5Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:30,19/11/2019 7:30:00 AM,WFIgVklD,IE1lbGJvdXJuZTogR2FsaWxlZSBSaXNpbmcgRnJvbnRsaW5lIEluZm8gLSBTdGVwIFVwIHRvICNTdG9wQWRhbmkgVHVlIDE4OjMwIFVUQysxMSDCtyAyMTkgZ3Vlc3Rz,L2V2ZW50cy81MTI1Mjg3ODI2NjI2MzEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:30,19/11/2019 7:30:00 AM,WFIgVklD,IFhSIFlhcnJhIFdvcmtpbmcgR3JvdXAgVHVlIDE4OjMwIFVUQysxMSDCtyAyNyBndWVzdHM=,L2V2ZW50cy82NzcxNzE2MjI4MDg2MzgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

15:00,20/11/2019 4:00:00 AM,WFIgVklD,IFhSIEdyZXkgUG93ZXIgTWVldGluZyBXZWQgMTU6MDAgVVRDKzExIMK3IDMwIGd1ZXN0cw==,L2V2ZW50cy80MzQ2NTEzODA4MDI0NjgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:00,20/11/2019 7:00:00 AM,WFIgVklD,IEZvb3RzY3JheSBGbGFzaE1vYjogSW50cm8gLyBEZW1vIFdlZCAxODowMCBVVEMrMTEgwrcgNDUgZ3Vlc3Rz,L2V2ZW50cy85MTMyOTY2NTU3MDY2NDYvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:30,18/11/2019 7:30:00 AM,WFIgQVVTVFJBTElB,IEEgSnVzdCBUcmFuc2l0aW9uOiBXb3JrZXJzIFJpZ2h0cyBhbmQgdGhlIEVudmlyb25tZW50IE1vdmVtZW50IE1vbiAxODozMCBVVEMrMTEgwrcgMjUyIGd1ZXN0cw==,L2V2ZW50cy82MDc5ODU0MDY0MDQ5MjkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

